[2026-03-27T21:09:35.689Z] GET https://booksy.com/pl-pl/111132_hey-beauty-2-0_salon-kosmetyczny_8820_krakow → pending (?ms, ?B)
[2026-03-27T21:09:38.114Z] POST https://region1.google-analytics.com/g/collect?v=2&tid=G-CBN3D8S29F&gtm=45je63p1v883401451z8811759813za20gzb811759813zd811759813&_p=1774645776935&gcs=G100&gcd=13p3p3p2p5l1&npa=1&dma_cps=-&dma=1&gdid=dMWZhNz&cid=1095610643.1774645777&ul=en-us&sr=1280x720&ir=1&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=26.3.1&uaw=0&are=1&frm=0&pscdl=denied&_prs=wg&_eu=EAAAAGA&_s=9&tag_exp=0~115938465~115938468~117484252&sid=1774645777&sct=1&seg=0&dl=https%3A%2F%2Fbooksy.com%2Fpl-pl%2F111132_hey-beauty-2-0_salon-kosmetyczny_8820_krakow&dt=HEY%20BEAUTY%202.0%20-%20Krak%C3%B3w%20-%20Zarezerwuj%20Wizyt%C4%99%20Online%20-%20Ceny%2C%20opinie%2C%20zdj%C4%99cia&_tu=CA&uid=&en=Experiment_Action&_c=1&ep.content_group=Business%20profiles&ep.email=redacted&ep.fingerprint=5fa09108-8c83-4219-9695-269ede937f2d&ep.screen_name=experiment_assignment&ep.event_action=variation_assigned&ep.business_id=pl-111132&ep.experiment_name=Feature_ReviewsFiltersAndSorting-allocation-79882&ep.assignment_timestamp=2026-03-27T21%3A09%3A37.957Z&ep.variation=true&ep.subject=5fa09108-8c83-4219-9695-269ede937f2d&ep.subject_type=fingerprint&ep.app_domain=customer&ep.country=pl&_et=5&tfd=2275 → 204 (30ms, ?B)
[2026-03-27T21:09:38.114Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/60de72a.css → 200 (3ms, ?B)
[2026-03-27T21:09:38.114Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/dacc053.js → 200 (29ms, ?B)
[2026-03-27T21:09:38.114Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/493da03.css → 200 (4ms, ?B)
[2026-03-27T21:09:38.114Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/5b4fead.js → 200 (29ms, ?B)
[2026-03-27T21:09:38.114Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/1a3593b.css → 200 (4ms, ?B)
[2026-03-27T21:09:38.114Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/1adbf14.js → 200 (29ms, ?B)
[2026-03-27T21:09:38.114Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/9459842.css → 200 (4ms, ?B)
[2026-03-27T21:09:38.114Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/4a36865.js → 200 (30ms, ?B)
[2026-03-27T21:09:38.114Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/e6bcbab.css → 200 (6ms, ?B)
[2026-03-27T21:09:38.114Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/ef85b17.js → 200 (30ms, ?B)
[2026-03-27T21:09:38.115Z] GET https://pl.booksy.com/core/v2/customer_api/images/111132/?no_thumbs=true&category=inspiration&page=1&images_per_page=8&comments_size=50 → pending (?ms, ?B)
[2026-03-27T21:09:38.115Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/ea26a3e.css → 200 (5ms, ?B)
[2026-03-27T21:09:38.115Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/d4b2855.js → 200 (29ms, ?B)
[2026-03-27T21:09:38.115Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/a7713f0.js → 200 (29ms, ?B)
[2026-03-27T21:09:38.115Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/cd36aaf.js → 200 (29ms, ?B)
[2026-03-27T21:09:38.115Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/41937e0.js → 200 (30ms, ?B)
[2026-03-27T21:09:38.115Z] GET https://pl.booksy.com/core/v2/customer_api/omnibus_consent_content/ → pending (?ms, ?B)
[2026-03-27T21:09:38.115Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/8cb119c.js → 200 (30ms, ?B)
[2026-03-27T21:09:38.115Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/8e8f477.js → 200 (30ms, ?B)
[2026-03-27T21:09:38.115Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/f800767.js → 200 (30ms, ?B)
[2026-03-27T21:09:38.115Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/4852503.css → 200 (6ms, ?B)
[2026-03-27T21:09:38.115Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/f6df8b1.js → 200 (30ms, ?B)
[2026-03-27T21:09:38.115Z] POST https://region1.google-analytics.com/g/collect?v=2&tid=G-CBN3D8S29F&gtm=45je63p1v883401451z8811759813za20gzb811759813zd811759813&_p=1774645776935&gcs=G100&gcd=13p3p3p2p5l1&npa=1&dma_cps=-&dma=1&gdid=dMWZhNz&cid=1095610643.1774645777&ul=en-us&sr=1280x720&ir=1&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=26.3.1&uaw=0&are=1&frm=0&pscdl=denied&_eu=EAAAAGA&_s=10&tag_exp=0~115938465~115938468~117484252&uid=&sid=1774645777&sct=1&seg=0&dl=https%3A%2F%2Fbooksy.com%2Fpl-pl%2F111132_hey-beauty-2-0_salon-kosmetyczny_8820_krakow&dt=HEY%20BEAUTY%202.0%20-%20Krak%C3%B3w%20-%20Zarezerwuj%20Wizyt%C4%99%20Online%20-%20Ceny%2C%20opinie%2C%20zdj%C4%99cia&_tu=CA&en=Open_BusinessDetails_Services&ep.content_group=Business%20profiles&ep.app_version=1.0.0&ep.device_type=Desktop&ep.country=pl&ep.email=redacted&ep.fingerprint=5fa09108-8c83-4219-9695-269ede937f2d&ep.gender_code=R&ep.phone=redacted&ep.user_role=Customer&ep.control_group=false&ep.business_id=pl-111132&ep.business_primary_category=Skin%20care&ep.business_name=HEY%20BEAUTY%202.0&ep.click_source=Undefined&ep.traffic_channel=&ep.traffic_source=&ep.traffic_initial_referrer=&_et=8&tfd=2336 → 204 (31ms, ?B)
[2026-03-27T21:09:38.116Z] POST https://region1.google-analytics.com/g/collect?v=2&tid=G-CBN3D8S29F&gtm=45je63p1v883401451z8811759813za20gzb811759813zd811759813&_p=1774645776935&gcs=G100&gcd=13p3p3p2p5l1&npa=1&dma_cps=-&dma=1&gdid=dMWZhNz&cid=1095610643.1774645777&ul=en-us&sr=1280x720&ir=1&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=26.3.1&uaw=0&are=1&frm=0&pscdl=denied&_prs=wg&_eu=EAAAAGA&_s=11&tag_exp=0~115938465~115938468~117484252&sid=1774645777&sct=1&seg=0&dl=https%3A%2F%2Fbooksy.com%2Fpl-pl%2F111132_hey-beauty-2-0_salon-kosmetyczny_8820_krakow&dt=HEY%20BEAUTY%202.0%20-%20Krak%C3%B3w%20-%20Zarezerwuj%20Wizyt%C4%99%20Online%20-%20Ceny%2C%20opinie%2C%20zdj%C4%99cia&_tu=CA&uid=&en=Experiment_Action&_c=1&ep.content_group=Business%20profiles&ep.email=redacted&ep.fingerprint=5fa09108-8c83-4219-9695-269ede937f2d&ep.screen_name=experiment_assignment&ep.event_action=variation_assigned&ep.business_id=pl-111132&ep.experiment_name=Feature_Addons-allocation-40325&ep.assignment_timestamp=2026-03-27T21%3A09%3A38.018Z&ep.variation=true&ep.subject=5fa09108-8c83-4219-9695-269ede937f2d&ep.subject_type=fingerprint&ep.app_domain=customer&ep.country=pl&_et=50&tfd=2336 → 204 (30ms, ?B)
[2026-03-27T21:09:38.116Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/7685ebb.css → 200 (5ms, ?B)
[2026-03-27T21:09:38.116Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/6e6b125.js → 200 (29ms, ?B)
[2026-03-27T21:09:38.116Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/2b1005b.js → 200 (30ms, ?B)
[2026-03-27T21:09:38.116Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/538278e.js → 200 (34ms, ?B)
[2026-03-27T21:09:38.116Z] GET https://pl.booksy.com/core/v2/customer_api/businesses/111132/safety_rules/ → pending (?ms, ?B)
[2026-03-27T21:09:38.129Z] POST https://wa.appsflyersdk.com/events?site-id=b6467cfc-a411-4d5b-8967-3cd3eff2e386 → pending (?ms, ?B)
[2026-03-27T21:09:38.252Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/logo/9e9b27b3f49d4435a93964de191e50-hey-beauty-2-0-logo-ae2ceccc63b84893a14fd2a640213e-booksy.jpeg?size=150x150 → 200 (21ms, 1872B)
[2026-03-27T21:09:38.252Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/biz_photo/a56db6b9874d402682bb9a3abe788b-hey-beauty-2-0-biz-photo-c52d60308d80422b9e7696b4466f1d-booksy.jpeg?size=640x427 → 200 (32ms, 27678B)
[2026-03-27T21:09:38.285Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/d98fc3c.js → 200 (2ms, 788B)
[2026-03-27T21:09:38.285Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/inspiration/f3eeb831080e47aa931a4f4ccad07c-hey-beauty-2-0-inspiration-898eae49a54343a6bb1062dfb64e60-booksy.jpeg → 200 (10ms, 207320B)
[2026-03-27T21:09:38.285Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/inspiration/f4200477acd445ff9c0f497627ee1f-hey-beauty-2-0-inspiration-b334206538c2458db1d9e45a725bd7-booksy.jpeg → 200 (22ms, 134501B)
[2026-03-27T21:09:38.285Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/inspiration/802b628952214fdfaf3f13e4ae9497-hey-beauty-2-0-inspiration-41f05a2e52ff4825a01ef5ce663d5a-booksy.jpeg → 200 (22ms, 197210B)
[2026-03-27T21:09:38.285Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/inspiration/c9a37a0b3b614827b1fc0dc39b9899-hey-beauty-2-0-inspiration-3f221805ece74d35a6c569592c1371-booksy.jpeg → 200 (109ms, 101445B)
[2026-03-27T21:09:38.285Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/inspiration/b52e1b6931084835b07742d5eeb3a6-hey-beauty-2-0-inspiration-57e142e42ad84c4a944238896eefcc-booksy.jpeg → 200 (109ms, 159301B)
[2026-03-27T21:09:38.285Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/inspiration/7fd83b96c9f842a79e91f963aa331a-hey-beauty-2-0-inspiration-232fe511c10644829c4f13da612743-booksy.jpeg → 200 (109ms, 177490B)
[2026-03-27T21:09:38.286Z] GET https://wa.onelink.me/v1/onelink?af_id=465222aa-7112-47a1-8000-b1d564c5307a-p → 200 (109ms, 51B)
[2026-03-27T21:09:38.289Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/9ff70a5.js → 200 (24ms, 576B)
[2026-03-27T21:09:38.337Z] GET https://js.stripe.com/v3 → 200 (233ms, 969156B)
[2026-03-27T21:09:38.391Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/4543e70.css → 200 (1ms, 1435B)
[2026-03-27T21:09:38.391Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/f57f0c3.css → 200 (3ms, 430B)
[2026-03-27T21:09:38.392Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/84814a8.js → 200 (3ms, 16949B)
[2026-03-27T21:09:38.392Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/ae5ad32.js → 200 (4ms, 396B)
[2026-03-27T21:09:38.392Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/ec2350b.js → 200 (13ms, 369B)
[2026-03-27T21:09:38.396Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/969a8f5.js → 200 (28ms, 668B)
[2026-03-27T21:09:38.424Z] POST https://region1.google-analytics.com/g/collect?v=2&tid=G-CBN3D8S29F&gtm=45je63p1v883401451z8811759813za20gzb811759813zd811759813&_p=1774645776935&gcs=G100&gcd=13p3p3p2p5l1&npa=1&dma_cps=-&dma=1&gdid=dMWZhNz&cid=1095610643.1774645777&ul=en-us&sr=1280x720&ir=1&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=26.3.1&uaw=0&are=1&frm=0&pscdl=denied&_eu=EAAAAGA&_s=12&tag_exp=0~115938465~115938468~117484252&uid=&sid=1774645777&sct=1&seg=0&dl=https%3A%2F%2Fbooksy.com%2Fpl-pl%2F111132_hey-beauty-2-0_salon-kosmetyczny_8820_krakow&dt=HEY%20BEAUTY%202.0%20-%20Krak%C3%B3w%20-%20Zarezerwuj%20Wizyt%C4%99%20Online%20-%20Ceny%2C%20opinie%2C%20zdj%C4%99cia&_tu=CA&en=Business_Viewed&ep.content_group=Business%20profiles&ep.app_version=1.0.0&ep.device_type=Desktop&ep.country=pl&ep.email=redacted&ep.fingerprint=5fa09108-8c83-4219-9695-269ede937f2d&ep.gender_code=R&ep.phone=redacted&ep.user_role=Customer&ep.control_group=false&ep.business_id=pl-111132&ep.business_primary_category=Skin%20care&_et=121&tfd=2727 → 204 (41ms, ?B)
[2026-03-27T21:09:38.424Z] POST https://region1.google-analytics.com/g/collect?v=2&tid=G-CBN3D8S29F&gtm=45je63p1v883401451z8811759813za20gzb811759813zd811759813&_p=1774645776935&gcs=G100&gcd=13p3p3p2p5l1&npa=1&dma_cps=-&dma=1&gdid=dMWZhNz&cid=1095610643.1774645777&ul=en-us&sr=1280x720&ir=1&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=26.3.1&uaw=0&are=1&frm=0&pscdl=denied&_prs=wg&_eu=EAAAAGA&_s=13&tag_exp=0~115938465~115938468~117484252&sid=1774645777&sct=1&seg=0&dl=https%3A%2F%2Fbooksy.com%2Fpl-pl%2F111132_hey-beauty-2-0_salon-kosmetyczny_8820_krakow&dt=HEY%20BEAUTY%202.0%20-%20Krak%C3%B3w%20-%20Zarezerwuj%20Wizyt%C4%99%20Online%20-%20Ceny%2C%20opinie%2C%20zdj%C4%99cia&_tu=CA&uid=&en=Experiment_Action&_c=1&ep.content_group=Business%20profiles&ep.email=redacted&ep.fingerprint=5fa09108-8c83-4219-9695-269ede937f2d&ep.screen_name=experiment_assignment&ep.event_action=variation_assigned&ep.business_id=pl-111132&ep.experiment_name=Feature_S4UBusinessesGalleryGeo-allocation-62499&ep.assignment_timestamp=2026-03-27T21%3A09%3A38.407Z&ep.variation=true&ep.subject=5fa09108-8c83-4219-9695-269ede937f2d&ep.subject_type=fingerprint&ep.app_domain=customer&ep.country=pl&_et=268&tfd=2727 → 204 (42ms, ?B)
[2026-03-27T21:09:38.424Z] GET https://pl.booksy.com/core/v2/customer_api/my_booksy/recommended_new/?business_id=111132&trigger_source=business_details → 200 (358ms, 91569B)
[2026-03-27T21:09:38.448Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/img/fb.f1f07b1.png → 200 (16ms, 829B)
[2026-03-27T21:09:38.448Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/img/right.325d258.png → 200 (17ms, 238B)
[2026-03-27T21:09:38.449Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/img/twitter.9736f3c.png → 200 (16ms, 819B)
[2026-03-27T21:09:38.449Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/img/copy.a138145.png → 200 (16ms, 766B)
[2026-03-27T21:09:38.449Z] POST https://region1.google-analytics.com/g/collect?v=2&tid=G-CBN3D8S29F&gtm=45je63p1v883401451z8811759813za20gzb811759813zd811759813&_p=1774645776935&gcs=G100&gcd=13p3p3p2p5l1&npa=1&dma_cps=-&dma=1&gdid=dMWZhNz&cid=1095610643.1774645777&ul=en-us&sr=1280x720&ir=1&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=26.3.1&uaw=0&are=1&frm=0&pscdl=denied&_prs=wg&_eu=EAAAAGA&_s=14&tag_exp=0~115938465~115938468~117484252&sid=1774645777&sct=1&seg=0&dl=https%3A%2F%2Fbooksy.com%2Fpl-pl%2F111132_hey-beauty-2-0_salon-kosmetyczny_8820_krakow&dt=HEY%20BEAUTY%202.0%20-%20Krak%C3%B3w%20-%20Zarezerwuj%20Wizyt%C4%99%20Online%20-%20Ceny%2C%20opinie%2C%20zdj%C4%99cia&_tu=CA&uid=&en=Experiment_Action&_c=1&ep.content_group=Business%20profiles&ep.email=redacted&ep.fingerprint=5fa09108-8c83-4219-9695-269ede937f2d&ep.screen_name=experiment_assignment&ep.event_action=variation_assigned&ep.business_id=pl-111132&ep.experiment_name=Feature_S4UVisitedLiked-allocation-29860&ep.assignment_timestamp=2026-03-27T21%3A09%3A38.439Z&ep.variation=false&ep.subject=5fa09108-8c83-4219-9695-269ede937f2d&ep.subject_type=fingerprint&ep.app_domain=customer&ep.country=pl&_et=30&tfd=2757 → 204 (103ms, ?B)
[2026-03-27T21:09:38.449Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/ea90fd2.css → 200 (67ms, 1805B)
[2026-03-27T21:09:38.449Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/20d12cc.js → 200 (98ms, 2636B)
[2026-03-27T21:09:38.454Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/5f0ec96.css → 200 (66ms, 626B)
[2026-03-27T21:09:38.454Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/78d3d32.js → 200 (93ms, 12809B)
[2026-03-27T21:09:38.458Z] GET https://surveys-static-prd.survicate-cdn.com/fonts/fonts.css → 200 (100ms, 10482B)
[2026-03-27T21:09:38.459Z] GET https://surveys-static-prd.survicate-cdn.com/widget_core-28.21.4.js → 200 (174ms, 721694B)
[2026-03-27T21:09:38.550Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/6d6b087.js → 200 (3ms, 1913B)
[2026-03-27T21:09:38.553Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/resource_photos/13d82c396a9e46c29e5cdd52052c2d-hey-beauty-2-0-katarzyna-bcea778837e04f1a8091c9a8bd0df3-booksy.jpeg?size=250x250&size=100x100 → 200 (2ms, 2332B)
[2026-03-27T21:09:38.553Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/resource_photos/c1692776fead43ef903a84f7d8422c-hey-beauty-2-0-ewelina-410f7834cc0c4d529b6413ce4c823d-booksy.jpeg?size=250x250&size=100x100 → 200 (1ms, 2164B)
[2026-03-27T21:09:38.553Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/resource_photos/fbb0b5a078a54ab3b9112efeb33974-hey-beauty-2-0-paulina-a1611b39cc5a46dcb0d8578a8fc8f2-booksy.jpeg?size=250x250&size=100x100 → 200 (1ms, 2038B)
[2026-03-27T21:09:38.553Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/resource_photos/00ba7a379afb4cdda1169232bbcce3-hey-beauty-2-0-anna-3abd4692bd6b45a0a470fcd8f16be4-booksy.jpeg?size=250x250&size=100x100 → 200 (1ms, 2594B)
[2026-03-27T21:09:38.553Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/resource_photos/29c013557b694dddae2c8bb62737d4-hey-beauty-2-0-daria-e195ea5c67db4163bf99419c84de89-booksy.jpeg?size=250x250&size=100x100 → 200 (2ms, 2250B)
[2026-03-27T21:09:38.554Z] GET https://pl.booksy.com/core/v2/customer_api/businesses/111132/safety_rules/ → 200 (17ms, 515B)
[2026-03-27T21:09:38.554Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/a5764a4.js → 200 (16ms, 880B)
[2026-03-27T21:09:38.557Z] GET https://cdn.apple-mapkit.com/mk/5.29.0/images/pins/pin-base.png → 200 (254ms, 675B)
[2026-03-27T21:09:38.557Z] GET https://cdn.apple-mapkit.com/mk/5.29.0/images/pins/pin-head.png → 200 (267ms, 306B)
[2026-03-27T21:09:38.557Z] GET https://cdn.apple-mapkit.com/mk/5.29.0/images/pins/pin-floating-base.png → 200 (266ms, 241B)
[2026-03-27T21:09:38.557Z] GET https://cdn.apple-mapkit.com/mk/5.29.0/images/pins/pin-floating-head.png → 200 (266ms, 309B)
[2026-03-27T21:09:38.557Z] GET https://cdn.apple-mapkit.com/mk/5.29.0/images/pins/pin-down1-base.png → 200 (289ms, 679B)
[2026-03-27T21:09:38.557Z] GET https://cdn.apple-mapkit.com/mk/5.29.0/images/pins/pin-down1-head.png → 200 (266ms, 320B)
[2026-03-27T21:09:38.557Z] GET https://cdn.apple-mapkit.com/mk/5.29.0/images/pins/pin-down2-base.png → 200 (267ms, 671B)
[2026-03-27T21:09:38.557Z] GET https://cdn.apple-mapkit.com/mk/5.29.0/images/pins/pin-down2-head.png → 200 (267ms, 321B)
[2026-03-27T21:09:38.557Z] GET https://cdn.apple-mapkit.com/mk/5.29.0/images/pins/pin-down3-base.png → 200 (289ms, 739B)
[2026-03-27T21:09:38.557Z] GET https://cdn.apple-mapkit.com/mk/5.29.0/images/pins/pin-down3-head.png → 200 (267ms, 324B)
[2026-03-27T21:09:38.557Z] GET https://cdn.apple-mapkit.com/mk/5.29.0/images/pins/pin-shadow.png → 200 (267ms, 1749B)
[2026-03-27T21:09:38.557Z] GET https://cdn.apple-mapkit.com/mk/5.29.0/images/pins/marker-default.png → 200 (268ms, 229B)
[2026-03-27T21:09:38.557Z] GET https://cdn.apple-mapkit.com/mk/5.29.0/images/pins/marker-selected.png → 200 (289ms, 363B)
[2026-03-27T21:09:38.557Z] GET https://cdn.apple-mapkit.com/mk/5.29.0/images/pins/marker-bubble.png → 200 (268ms, 697B)
[2026-03-27T21:09:38.557Z] GET https://pl.booksy.com/core/v2/other/apple_token/?domain=https%3A%2F%2Fbooksy.com → 200 (224ms, 279B)
[2026-03-27T21:09:38.571Z] GET https://pl.booksy.com/core/v2/customer_api/businesses/111132/review_photos/?page=1&photos_per_page=20 → 200 (211ms, 7854B)
[2026-03-27T21:09:38.572Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/32d73f8.js → 200 (61ms, 1634B)
[2026-03-27T21:09:38.644Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/786dafd.js → 200 (2ms, 698B)
[2026-03-27T21:09:38.645Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/d253413.js → 200 (19ms, 557B)
[2026-03-27T21:09:38.646Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/67fab2c.js → 200 (112ms, 668B)
[2026-03-27T21:09:38.780Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=bf2e98d0-8300-4c50-8b85-53959ce84ea1&batch_time=1774645778696 → 202 (76ms, 53B)
[2026-03-27T21:09:38.780Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=40d3fb5b-b146-4d07-90fb-38a07e5777e7&batch_time=1774645778698 → 202 (77ms, 53B)
[2026-03-27T21:09:38.780Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=8057391c-76b3-46f0-92e7-85a1ea2c8dab&batch_time=1774645778699 → 202 (69ms, 53B)
[2026-03-27T21:09:38.780Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=d0326865-b7b9-4248-93a3-54233c1f5b9c&batch_time=1774645778700 → 202 (69ms, 53B)
[2026-03-27T21:09:38.781Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=90720607-6a4c-4955-8e92-7d35930d3b8e&batch_time=1774645778701 → pending (?ms, ?B)
[2026-03-27T21:09:38.782Z] GET https://cdn.apple-mapkit.com/ma/bootstrap?apiVersion=2&mkjsVersion=5.29.0&poi=1 → 200 (375ms, 3618B)
[2026-03-27T21:09:38.782Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/img/marker-active.34970fd.png → 200 (18ms, 3334B)
[2026-03-27T21:09:38.795Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Axhr%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=fb44590a-1a79-43e3-9463-db8ca0b58ee5&batch_time=1774645778724 → 202 (62ms, 53B)
[2026-03-27T21:09:38.799Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/a10af9d.css → 200 (7ms, 180B)
[2026-03-27T21:09:38.799Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/217a886.js → 200 (9ms, 2579B)
